,production_companies
359,RegencyEnterprises Fox2000Pictures SunsweptEntertainment BagdasarianProductions TSGEntertainment
360,UnitedArtists AchteBabelsbergFilm Metro-Goldwyn-Mayer(MGM) BadHatHarryProductions
361,ColumbiaPictures HappyMadisonProductions SonyPicturesReleasing RelativityMedia
362,ColumbiaPictures HappyMadisonProductions
363,DreamWorksSKG AmblinEntertainment StanleyKubrickProductions WarnerBros.
364,WaltDisneyPictures GunnFilms DoomBuggyProductions
365,WarnerBros. SouthSideAmusementCompany
366,ColumbiaPicturesCorporation GlobalEntertainmentProductionsGmbH&CompanyMedienKG
367,UniversalPictures StudioCanal MirageEnterprises WorkingTitleFilms MisherFilms MotionPictureJOTAProduktions
368,1492Pictures DuneEntertainment Fox2000Pictures SunsweptEntertainment DuneEntertainmentIII TSGEntertainment
369,ParamountPictures Toho-Towa MutualFilmCompany LawrenceGordonProductions BritishBroadcastingCorporation(BBC) OctoberPictures EidosInteractive
370,SummitEntertainment Lionsgate K/OPaperProducts TIKFilms
371,ParamountPictures MaceNeufeldProductions RysherEntertainment
372,UniversalPictures MetropolitanFilmexport Toho-Towa RedWagonProductions BeaconCommunications KalimaProductionsGmbH&Co.KG
373,SpyglassEntertainment TheJacobsonCompany TouchstonePictures RedHorizonProductions
374,BlueSkyStudios TwentiethCenturyFoxAnimation
375,LaurenceMarkProductions 1492Pictures ColumbiaPicturesCorporation TouchstonePictures RadiantProductions
376,TwentiethCenturyFoxFilmCorporation
377,ColumbiaPictures
378,ParamountPictures IntermediaFilms NationalGeographicSociety NewRegencyPictures PalomarPictures(II) FirstLightProduction
379,UniversalPictures DinoDeLaurentiisCompany
380,MiramaxFilms ImagineEntertainment UniversalPictures ParkwayPictures(I) TouchstonePictures
381,Vnesheconombank NutcrackerHoldings HCCMediaGroup RussianRouletteLtd.
382,UniversalPictures SpyglassEntertainment TheKennedy/MarshallCompany DreamWorksPictures TouchstonePictures
383,UniversalPictures AmblinEntertainment WarnerBros. ConstantcProductions
384,DreamWorksSKG TwentiethCenturyFoxFilmCorporation Playtone ImageMovers
385,KennedyMillerProductions AnimalLogic
386,UniversalPictures TheKennedy/MarshallCompany Hypnotic MotionPictureTHETAProduktionsgesellschaft LudlumEntertainment
387,ColumbiaPicturesCorporation BeaconCommunications RadiantProductions
388,VillageRoadshowPictures SectionEight NPVEntertainment JerryWeintraubProductions WarnerBros. WVFilmsII
389,ImpactPictures StudioBabelsberg NouvellesÉditionsdeFilms(NEF) NewLegacy ConstantinFilmProduktion
390,ColumbiaPictures SonyPicturesAnimation
391,WaltDisneyPictures JosephsonEntertainment AndalasiaProductions RightCoastProductions
392,UniversalPictures Dentsu RelativityMedia BluegrassFilms
393,WaltDisneyPictures CruellaProductions
394,UniversalPictures ImageEntertainment RelativityMedia RatEntertainment
395,ColumbiaPictures UniversalPictures WaverlyFilms RelativityMedia
396,JerryBruckheimerFilms ScottFreeProductions TouchstonePictures NoSuchProductions
397,UniversalPictures ScottRudinProductions WaverlyFilms Dentsu RelativityMedia
398,VillageRoadshowPictures SectionEight JerryWeintraubProductions WarnerBros.
399,SonyPicturesAnimation
400,SummitEntertainment RedWagonEntertainment
401,ParamountPictures SwanfordFilms MandalayPictures LittleBird KCMedien Reperage DOS MPFilmManagement
402,ColumbiaPictures UniversalPictures StrikeEntertainment WWEStudios MisherFilms IM3Entertainment
403,ColumbiaPicturesCorporation OakProductions
404,DreamWorksSKG SpyglassEntertainment ColumbiaPicturesCorporation RedWagonProductions
405,UniversalPictures
406,ColumbiaPictures AardmanAnimations SonyPicturesAnimation
407,UniversalPictures CityLightFilms
408,DavidFosterProductions BelAirEntertainment WarnerBros. HaciendaProductions
409,TwentiethCenturyFoxFilmCorporation ColumbiaPicturesCorporation
410,RelativityMedia MisherFilms YucaipaFilms GoldmannPictures RatEntertainment MishaFilms
411,UniversalPictures MarcPlattProductions
412,ParamountPictures DavidFosterProductions HorsepowerFilms LivePlanet CoreProductions MunichFilmPartnersNewCentury&Company(MFP)CoreProductions
413,ImagineEntertainment UniversalPictures
414,AtlasEntertainment MosaicMediaGroup WarnerBros.
415,DNAFilms RelianceBIGEntertainment IMGlobal RenaFilm PeachTrees
416,OriginalFilm ColumbiaPicturesCorporation RevolutionStudios HappyMadisonProductions
417,WarnerBros. CreepshowFilmsInc. LaurelEntertainmentInc.
418,VillageRoadshowPictures
419,DuneEntertainment Hypnotic NewRegencyPictures
420,UniversalPictures DarkHorseEntertainment LawrenceGordonProductions MidAtlanticFilms RelativityMedia InternationaleFilmproduktionEagle
421,ParamountPictures WarnerBros. PhoenixPictures
422,PhoenixPictures
423,UniversalPictures SpyglassEntertainment ShadyAcresEntertainment PitBullProductions
424,MillenniumFilms
425,ParamountPictures Cruise/WagnerProductions
426,Lionsgate ColorForce
427,LegendaryPictures LivingFilms GreenHatFilms WarnerBros.
428,PolyGramFilmedEntertainment WarnerBros.
429,PacificDataImages(PDI) DreamWorksAnimation
430,WaltDisneyPictures WaltDisneyFeatureAnimation
431,ParamountPictures KernerEntertainmentCompany
432,ParamountPictures DreamWorksSKG Zanuck/BrownProductions ManhattanProject
433,DCComics DiBonaventuraPictures SummitEntertainment DCEntertainment
434,ParamountPictures ColumbiaPicturesCorporation MTVFilms HappyMadisonProductions CallahanFilmworks
435,Fox2000Pictures
436,ColumbiaPictures HappyMadisonProductions SonyPicturesEntertainment(SPE)
437,VillageRoadshowPictures AtlasEntertainment MosaicMediaGroup MadChance WarnerBros. WVFilmsIV Mel'sCiteduCinema CallahanFilmworks
438,ColumbiaPicturesCorporation WaverlyFilms WarnerBros.
439,ParamountPictures AppianWay PhoenixPictures SikeliaProductions
440,NewLineCinema SpyglassEntertainment TypeAFilms OttMedien WildWestPictureShowProductions
441,BlueSkyStudios TwentiethCenturyFoxAnimation
442,ParamountPictures PermutPresentations WCGEntertainmentProductions Douglas/ReutherProductions TouchstonePictures KraneEntertainment
443,WaltDisneyPictures HappyMadisonProductions GunnFilms
444,DreamWorksSKG TheZanuckCompany TwentiethCenturyFoxFilmCorporation
445,ColumbiaPictures HappyMadisonProductions
446,JerryBruckheimerFilms Kouf/BigelowProductions TouchstonePictures HiettDesignsofLasVegas RunwayPicturesInc
447,DreamWorksSKG K/OPaperProducts GoldcrestPictures KMPFilmInvest
448,MiramaxFilms MirageEnterprises CastelFilmRomania BonaFideProductions Cattleya
449,AlconEntertainment SilverPictures
450,WaltDisneyPictures GreatOaksEntertainment
451,DreamWorks Roth-ArnoldProductions
452,WarnerBros.FamilyEntertainment NorthernLightsEntertainment CourtsideSeatsProductions
453,ColumbiaPictures InternationalProductionCompany TheMontecitoPictureCompany RobertSimondsProductions Metro-Goldwyn-Mayer(MGM)
454,TwentiethCenturyFoxFilmCorporation DuneEntertainmentIII EarthCanadaProductions HammerheadProductions 3ArtsEntertainment
455,SilverPictures WarnerBros. Donner/Shuler-DonnerProductions
456,ColumbiaPictures QEDInternational CraveFilms LStarCapital HuayiBrothersMedia LeGrisbiProductions
457,CaravanPictures RogerBirnbaumProductions NorthernLightsEntertainment TouchstonePictures
458,DeLinePictures WarnerBros.Animation SunsweptEntertainment RhythmandHues PicnicBasket
459,DreamWorksSKG DreamWorksAnimation
460,ColumbiaPictures HappyMadisonProductions SonyPicturesReleasing BrokenRoadProductions Metro-Goldwyn-Mayer(MGM) ZookeeperProductions HeyEddie
461,NewLineCinema IrwinAllenProductions PreludePictures SaltireEntertainment
462,ParamountPictures ScottRudinProductions ClinicaEstetico
463,RainbowFilmCompany The RevereEntertainment JagtoriaFilms
464,ColumbiaPictures SonyPicturesAnimation
465,WaltDisneyPictures
466,DreamWorksSKG WarnerBros.
467,WaltDisneyPictures RKOPictures
468,VillageRoadshowPictures NPVEntertainment SilverPictures WarnerBros. JonathanKraneGroup
469,AmblinEntertainment ColumbiaPicturesCorporation
470,PolyGramFilmedEntertainment
471,NewLineCinema AveryPix HappyMadisonProductions
472,TheWeinsteinCompany SummitEntertainment AtlasEntertainment MosaicMediaGroup ReformaFilms DimensionFilms Metro-Goldwyn-Mayer(MGM) RevolutionSunStudios
473,TimBurtonProductions
474,ExNihilo Canal+ LesfilmsduWorso NoodlesProduction Ciné+ ScopePictures LeTaxShelterduGouvernementFédéraldeBelgique CentreNationaldelaCinématographie(CNC) MinistèredelaCultureetdelaCommunication VolcanoFilms LeftFieldVentures EvoFilmsA.I.E. Indéfilms3 PalatineÉtoile12 CinéfeelProd
475,ArtLinsonProductions
476,TouchstonePictures MandevilleFilms WintergreenProductions TopShelfProductions
477,NewLineCinema TigProductions
478,UniversalPictures DavisEntertainment
479,BBCWorldwide RelianceBIGEntertainment AnimalLogic BBCEarth EvergreenFilms BBCEarthMD(WWD) EvergreenMD
480,FranchisePictures WarnerBros. JTPFilms MorganCreekProductions BattlefieldProductions
481,LonelyFilmProductionsGmbH&Co.KG. WarnerBros.Animation WarnerBros. GoldmannPictures BaltimoreSpringCreekProductions WarnerBros.FeatureAnimation
482,TheWeinsteinCompany RelativityMedia
483,ParamountPictures Donners'Company MutualFilmCompany CobaltMediaGroup ArtistsProductionGroup(APG)
484,TigProductions WarnerBros.
485,KennedyMillerProductions
486,SummitEntertainment AtmosphereEntertainmentMM OneRaceFilms GoldmannPictures NeoReel ApertureEntertainment TIKFilms
487,VillageRoadshowPictures NPVEntertainment WarnerBros. TheCantonCompany MarsProductionPty.Ltd.
488,CanalPlus SoficaEuropacorp AvalancheProductions EuropaCorp
489,PathéFilms Canal+ TPSStar ParticipantMedia FranceTélévision France2Cinéma France3Cinema CentreNationaldelaCinématographie(CNC) ConseilRégionalduCalvados RégionBretagne MinistèreduDéveloppementDurableetdelaMer JMH-TSR HHSheikhaSalamabintHamdanAlNahyan ConseilGénéraldesCôtesd'Armor ConseilGénéralduMorbihan RégionBasse-Normandie
490,EpsilonMotionPictures FranchisePictures BaldwinEntertainmentGroup DanteEntertainment CrusaderEntertainment ETICFilms Forge QIQualityInternationalGmbHCo.KG SignaturePictures ApolloMediaDistribution Coco Film111 JerichoProductionsLtd. MFF(SoundofThunder) MatrixFilmFinance ScenarioLaneProductions
491,ImpactPictures TriStarPictures DonCarmodyProductions FilmDistrict ConstantinFilmInternational
492,AnimaEstudios DiscreetArtProductions
493,ImagineEntertainment DreamWorksSKG UniversalPictures
494,WaltDisneyPictures WaltDisneyFeatureAnimation
495,NewLineCinema Contrafilm WaldenMedia
496,ColumbiaPictures Sony
497,UniversalPictures Metro-Goldwyn-Mayer(MGM)
498,CaseySilverProductions TouchstonePictures DuneFilms
499,ColumbiaPictures HappyMadisonProductions BrokenRoadProductions
500,MikonaProductionsGmbH&Co.KG UniversalPictures OriginalFilm ArdustryEntertainment
501,OnyxFilms NetFlix OrangeStudios CityMation OnEntertainment ZippcastFilms
502,VillageRoadshowPictures VertigoEntertainment SilverPictures WarnerBros.
503,UniversalPictures CapellaInternational KCMedienAG TribecaProductions
504,UniversalPictures FujiTelevisionNetwork Dentsu IlluminationEntertainment
505,TwentiethCenturyFoxFilmCorporation JDProductions InternationalProductionCompany AngryFilms MediastreamDritteFilmGmbH&Co.BeteiligungsKG
506,UniversalPictures IlluminationEntertainment
507,TwentiethCenturyFoxFilmCorporation CentropolisEntertainment
508,UniversalPictures AmblinEntertainment
509,DreamWorksSKG PacificDataImages(PDI) DreamWorksAnimation
510,UniversalPictures StrikeEntertainment Hit&RunProductions
511,TwentiethCenturyFoxFilmCorporation Donners'Company BadHatHarryProductions MarvelEnterprises SpringwoodProductions GeneticsProductions
512,UniversalPictures SpyglassEntertainment BazelevsProduction KickstartProductions MarcPlattProductions TopCowProductions RelativityMedia RingerikeZweiteFilmproduktion RevolutionSunStudios
513,HollywoodPictures DonSimpson/JerryBruckheimerFilms
514,BlueSkyStudios TwentiethCenturyFoxAnimation
515,ColumbiaPicturesCorporation HappyMadisonProductions AnonymousContent FlowerFilms(II)
516,NewLineCinema IngeniousFilmPartners OffspringEntertainment Zadan/MeronProductions
517,MorganCreekProductions DominionProductions
518,WaltDisneyPictures CaravanPictures DiCEntertainment
519,SummitEntertainment K/OPaperProducts SOIXAN7EQUIN5E SeeMeLouisiana
520,ColumbiaPictures HappyMadisonProductions RelativityMedia
521,DreamWorksSKG AmblinEntertainment Parkes/MacDonaldProductions
522,DreamWorksSKG NickelodeonMovies
523,ColumbiaPicturesCorporation GlobalEntertainmentProductionsGmbH&CompanyMedienKG
524,UniversalPictures ParticipantProductions PlaytoneProduction
525,DreamWorksSKG PacificDataImages(PDI) DreamWorksAnimation
526,ParamountPictures DreamWorksSKG LaurenceMarkProductions
527,DoubleFeatureFilms JerseyFilms NinaSaxonFilmDesign Metro-Goldwyn-Mayer(MGM)
528,DreamWorksSKG UniversalPictures AmblinEntertainment PeninsulaFilms AllianceAtlantisCommunications Kennedy/MarshallCompany The BarryMendelProductions
529,ColumbiaPictures RevolutionStudios CheyenneEnterprises MichaelLobellProductions
530,KatalystFilms Lionsgate AversanoFilms
531,DavisEntertainment WarnerBros. WigramProductions RatPac-DuneEntertainment
532,GracieFilms ColumbiaPicturesCorporation
533,ColumbiaPictures AmblinEntertainment SonyPicturesAnimation SonyPicturesEntertainment ImageMovers
534,CheyenneEnterprises EpsilonMotionPictures EmpirePictures Metro-Goldwyn-Mayer(MGM) HydeParkEntertainment BaltimoreSpringCreekProductions LotusPictures
535,ColumbiaPicturesCorporation FirstKnightProductions
536,Fox2000Pictures
537,VirginProduced MarkCantonProductions
538,MiramaxFilms CheyenneEnterprises YariFilmGroup StratusFilmCo. SyndicateFilmsInternational EquityPicturesMedienfondsGmbH&Co.KGII HostageGmbH
539,TwentiethCenturyFoxFilmCorporation DavidKirschnerProductions FoxAnimationStudios
540,ColumbiaPictures RevolutionStudios
541,ImpactPictures JerryWeintraubProductions WarnerBros. MorganCreekProductions
542,ParamountVantage LikelyStory IvyBoyProductions ThisIsThatProductions
543,TwentiethCenturyFoxFilmCorporation 1492Pictures TwitchingImageStudio
544,TwentiethCenturyFoxFilmCorporation DavisEntertainment AldrichGroup OptionalPictures
545,LimitedEditionProductionsInc. TouchstonePictures BlindingEdgePictures BarryMendelProductions
546,UniversalPictures IlluminationEntertainment
547,LegendaryPictures WarnerBros. LennoxHouseFilms CruelandUnusualFilms
548,ParamountPictures DeBart TouchstonePictures Mel'sCiteduCinema
549,PunchProductions WarnerBros. BaltimorePictures ConstantcProductions
550,ColumbiaPictures RovioEntertainment SonyPicturesImageworks(SPI) RovioMobile RovioAnimation
551,DeLinePictures WarnerBros.
552,ColumbiaPictures UniversalPictures HappyMadisonProductions RelativityMedia ApatowProductions Madison23
553,UniversalPictures ForwardPass RelativityMedia FilmWorks MDBFZweiteFilmgesellschaft
554,ColumbiaPictures ApatowProductions
555,TwentiethCenturyFoxFilmCorporation JosephM.SingerEntertainment DavisEntertainment
556,IconEntertainmentInternational TheLaddCompany B.H.FinanceC.V.
557,UniversalPictures NealStreetProductions RedWagonEntertainment MotionPictureKAPPAProduktionsgesellschaft
558,GracieFilms TwentiethCenturyFoxFilmCorporation
559,VillageRoadshowPictures CastleRockEntertainment NPVEntertainment DarkwoodsProductions
560,EpsilonMotionPictures FranchisePictures TrackformFilmProductions Mel'sCiteduCinema
561,PathéRennProductions TF1FilmsProduction Canal+ Pathe TwoBrothersProductions
562,ScottRudinProductions TouchstonePictures BlindingEdgePictures
563,TwentiethCenturyFoxFilmCorporation JosephM.SingerEntertainment DavisEntertainment
564,Kennedy/MarshallCompany The TouchstonePictures BlindingEdgePictures
565,DreamWorksSKG PacificDataImages(PDI) DreamWorksAnimation
566,WaltDisneyPictures PixarAnimationStudios
567,ParamountPictures LakeshoreEntertainment TouchstonePictures InterscopeCommunications
568,ColumbiaPictures OriginalFilm RevolutionStudios
569,ParamountPictures NickelodeonMovies NickelodeonAnimationStudios UnitedPlanktonPictures DisruptionEntertainment ParamountAnimation
570,TouchstonePictures BrianGrazer/ScottRudinProductions
571,UniversalPictures ABandApart TheWeinsteinCompany ZehnteBabelsberg VisionaRomantica
572,AmblinEntertainment TriStarPictures
573,TwentiethCenturyFoxFilmCorporation GordonCompany SilverPictures
574,OriginalFilm ColumbiaPicturesCorporation CamelotPictures ChrisLeeProductions IllusionEntertainment
575,ParamountPictures Cruise-WagnerProductions VinylFilms
576,LegendaryPictures WarnerBros. BlindingEdgePictures
577,ImpactPictures StudioBabelsberg TwentiethCenturyFoxFilmCorporation DavisEntertainment StillkingFilms BrandywineProductions LonlinkProductions KutProductions InsideTrackFilms CharentonProductionsLimited RevolutionSunStudios
578,RegencyEnterprises Fox2000Pictures BagdasarianProductions
579,IconEntertainmentInternational WheelhouseEntertainment MotionPictureProductionGmbH&Co.ErsteKG
580,NuImageFilms MillenniumFilms
581,ParamountPictures
582,ColumbiaPictures OriginalFilm RelativityMedia
583,ColumbiaPictures TheZanuckCompany Jinks/CohenCompany TimBurtonProductions
584,ColumbiaPictures
585,DreamWorksSKG AmblinEntertainment RelianceEntertainment Kennedy/MarshallCompany The
586,ColumbiaPictures StudioBabelsberg Fox2000Pictures SmokehousePictures ObeliskProductions
587,TwentiethCenturyFoxFilmCorporation LightstormEntertainment PacificWestern
588,TwentiethCenturyFoxFilmCorporation DuneEntertainment DuneEntertainmentIII EdwardR.PressmanFilm
589,UniversalPictures LegendaryPictures FujiTelevisionNetwork Dentsu MichaelDeLucaProductions
590,TwentiethCenturyFoxFilmCorporation LyndaObstProductions BedfordFallsCompany The
591,ParamountPictures IngeniousFilmPartners DiBonaventuraPictures MarvFilms VaughnProductions
